tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.942,0.0
5.0,150.0,1.944,0.0
5.0,150.0,1.946,0.0
5.0,150.0,1.948,0.0
5.0,150.0,1.95,0.0
5.0,150.0,1.952,0.0
5.0,150.0,1.954,0.0
5.0,150.0,1.956,0.0
5.0,150.0,1.958,0.0
5.0,150.0,1.96,0.0
5.0,150.0,1.962,0.0
5.0,150.0,1.964,0.0
5.0,150.0,1.966,0.0
5.0,150.0,1.968,0.0
5.0,150.0,1.97,0.0
5.0,150.0,1.972,0.0
5.0,150.0,1.974,0.0
5.0,150.0,1.976,0.0
5.0,150.0,1.978,0.0
5.0,150.0,1.98,0.0
5.0,150.0,1.982,0.0
5.0,150.0,1.984,0.0
5.0,150.0,1.986,0.0
5.0,150.0,1.988,0.0
5.0,150.0,1.99,0.0
5.0,150.0,1.992,0.0
5.0,150.0,1.994,0.0
5.0,150.0,1.996,0.0
5.0,150.0,1.998,0.0
5.0,150.0,2.0,0.0
5.0,150.0,2.0020000000000002,0.0
5.0,150.0,2.004,0.0
5.0,150.0,2.0060000000000002,0.0
5.0,150.0,2.008,0.0
5.0,150.0,2.0100000000000002,0.0
5.0,150.0,2.012,0.0
5.0,150.0,2.0140000000000002,0.0
5.0,150.0,2.016,0.0
5.0,150.0,2.0180000000000002,0.0
5.0,150.0,2.02,0.0
5.0,150.0,2.0220000000000002,0.0
5.0,150.0,2.024,0.0
5.0,150.0,2.0260000000000002,0.0
5.0,150.0,2.028,0.0
5.0,150.0,2.0300000000000002,0.0
5.0,150.0,2.032,0.0
5.0,150.0,2.0340000000000003,0.0
5.0,150.0,2.036,0.0
5.0,150.0,2.0380000000000003,0.0
5.0,150.0,2.04,0.0
5.0,150.0,2.0420000000000003,0.0
5.0,150.0,2.044,0.0
5.0,150.0,2.0460000000000003,0.0
5.0,150.0,2.048,0.0
5.0,150.0,2.05,0.0
5.0,150.0,2.052,0.0
5.0,150.0,2.054,0.0
5.0,150.0,2.056,0.0
5.0,150.0,2.058,0.0
5.0,150.0,2.06,0.0
5.0,150.0,2.062,0.0
5.0,150.0,2.064,0.0
5.0,150.0,2.066,0.0
5.0,150.0,2.068,0.0
5.0,150.0,2.07,0.0
5.0,150.0,2.072,0.0
5.0,150.0,2.074,0.0
5.0,150.0,2.076,0.0
5.0,150.0,2.078,0.0
5.0,150.0,2.08,0.0
5.0,150.0,2.082,0.0
5.0,150.0,2.084,0.0
5.0,150.0,2.086,0.0
5.0,150.0,2.088,0.0
5.0,150.0,2.09,0.0
5.0,150.0,2.092,0.0
5.0,150.0,2.094,0.0
5.0,150.0,2.096,0.0
5.0,150.0,2.098,0.0
5.0,150.0,2.1,0.0
5.0,150.0,2.102,0.0
5.0,150.0,2.104,0.0
5.0,150.0,2.106,0.0
5.0,150.0,2.108,0.0
5.0,150.0,2.11,0.0
5.0,150.0,2.112,0.0
5.0,150.0,2.114,0.0
5.0,150.0,2.116,0.0
5.0,150.0,2.118,0.0
5.0,150.0,2.12,0.0
5.0,150.0,2.122,0.0
5.0,150.0,2.124,0.0
5.0,150.0,2.126,0.0
5.0,150.0,2.128,0.0
5.0,150.0,2.13,0.0
5.0,150.0,2.132,0.0
5.0,150.0,2.134,0.0
5.0,150.0,2.136,0.0
5.0,150.0,2.138,0.0
5.0,150.0,2.14,0.0
5.0,150.0,2.142,0.0
5.0,150.0,2.144,0.0
5.0,150.0,2.146,0.0
5.0,150.0,2.148,0.0
5.0,150.0,2.15,0.0
5.0,150.0,2.152,0.0
5.0,150.0,2.154,0.0
5.0,150.0,2.156,0.0
5.0,150.0,2.158,0.0
5.0,150.0,2.16,0.0
5.0,150.0,2.162,0.0
5.0,150.0,2.164,0.0
5.0,150.0,2.166,0.0
5.0,150.0,2.168,0.0
5.0,150.0,2.17,0.0
5.0,150.0,2.172,0.0
5.0,150.0,2.174,0.0
5.0,150.0,2.176,0.0
5.0,150.0,2.178,0.0
5.0,150.0,2.18,0.0
5.0,150.0,2.182,0.0
5.0,150.0,2.184,0.0
5.0,150.0,2.186,0.0
5.0,150.0,2.188,0.0
5.0,150.0,2.19,0.0
5.0,150.0,2.192,0.0
5.0,150.0,2.194,0.0
5.0,150.0,2.196,0.0
5.0,150.0,2.198,0.0
5.0,150.0,2.2,0.0
5.0,150.0,2.202,0.0
5.0,150.0,2.204,0.0
5.0,150.0,2.206,0.0
5.0,150.0,2.208,0.0
5.0,150.0,2.21,0.0
5.0,150.0,2.212,0.0
5.0,150.0,2.214,0.0
5.0,150.0,2.216,0.0
5.0,150.0,2.218,0.0
5.0,150.0,2.22,0.0
5.0,150.0,2.222,0.0
5.0,150.0,2.224,0.0
5.0,150.0,2.226,0.0
5.0,150.0,2.228,0.0
5.0,150.0,2.23,0.0
5.0,150.0,2.232,0.0
5.0,150.0,2.234,0.0
5.0,150.0,2.236,0.0
5.0,150.0,2.238,0.0
5.0,150.0,2.24,0.0
5.0,150.0,2.242,0.0
5.0,150.0,2.244,0.0
5.0,150.0,2.246,0.0
5.0,150.0,2.248,0.0
5.0,150.0,2.25,0.0
5.0,150.0,2.2520000000000002,0.0
5.0,150.0,2.254,0.0
5.0,150.0,2.2560000000000002,0.0
5.0,150.0,2.258,0.0
5.0,150.0,2.2600000000000002,0.0
5.0,150.0,2.262,0.0
5.0,150.0,2.2640000000000002,0.0
5.0,150.0,2.266,0.0
5.0,150.0,2.2680000000000002,0.0
5.0,150.0,2.27,0.0
5.0,150.0,2.2720000000000002,0.0
5.0,150.0,2.274,0.0
5.0,150.0,2.2760000000000002,0.0
5.0,150.0,2.278,0.0
5.0,150.0,2.2800000000000002,0.0
5.0,150.0,2.282,0.0
5.0,150.0,2.2840000000000003,0.0
5.0,150.0,2.286,0.0
5.0,150.0,2.2880000000000003,0.0
5.0,150.0,2.29,0.0
5.0,150.0,2.2920000000000003,0.0
5.0,150.0,2.294,0.0
5.0,150.0,2.2960000000000003,0.0
5.0,150.0,2.298,0.0
5.0,150.0,2.3000000000000003,0.0
5.0,150.0,2.302,0.0
5.0,150.0,2.3040000000000003,0.0
5.0,150.0,2.306,0.0
5.0,150.0,2.308,0.0
5.0,150.0,2.31,0.0
5.0,150.0,2.312,0.0
5.0,150.0,2.314,0.0
5.0,150.0,2.316,0.0
5.0,150.0,2.318,0.0
5.0,150.0,2.32,0.0
5.0,150.0,2.322,0.0
5.0,150.0,2.324,0.0
5.0,150.0,2.326,0.0
5.0,150.0,2.328,0.0
5.0,150.0,2.33,0.0
5.0,150.0,2.332,0.0
5.0,150.0,2.334,0.0
5.0,150.0,2.336,0.0
5.0,150.0,2.338,0.0
5.0,150.0,2.34,0.0
5.0,150.0,2.342,0.0
5.0,150.0,2.344,0.0
5.0,150.0,2.346,0.0
5.0,150.0,2.348,0.0
5.0,150.0,2.35,0.0
5.0,150.0,2.352,0.0
5.0,150.0,2.354,0.0
5.0,150.0,2.356,0.0
5.0,150.0,2.358,0.0
5.0,150.0,2.36,0.0
5.0,150.0,2.362,0.0
5.0,150.0,2.364,0.0
5.0,150.0,2.366,0.0
5.0,150.0,2.368,0.0
5.0,150.0,2.37,0.0
5.0,150.0,2.372,0.0
5.0,150.0,2.374,0.0
5.0,150.0,2.376,0.0
5.0,150.0,2.378,0.0
5.0,150.0,2.38,0.0
5.0,150.0,2.382,0.0
5.0,150.0,2.384,0.0
5.0,150.0,2.386,0.0
5.0,150.0,2.388,0.0
5.0,150.0,2.39,0.0
5.0,150.0,2.392,0.0
5.0,150.0,2.394,0.0
5.0,150.0,2.396,0.0
5.0,150.0,2.398,0.0
5.0,150.0,2.4,0.0
5.0,150.0,2.402,0.0
5.0,150.0,2.404,0.0
5.0,150.0,2.406,0.0
5.0,150.0,2.408,0.0
5.0,150.0,2.41,0.0
5.0,150.0,2.412,0.0
5.0,150.0,2.414,0.0
5.0,150.0,2.416,0.0
5.0,150.0,2.418,0.0
5.0,150.0,2.42,0.0
5.0,150.0,2.422,0.0
5.0,150.0,2.424,0.0
5.0,150.0,2.426,0.0
5.0,150.0,2.428,0.0
5.0,150.0,2.43,0.0
5.0,150.0,2.432,0.0
5.0,150.0,2.434,0.0
5.0,150.0,2.436,0.0
5.0,150.0,2.438,0.0
5.0,150.0,2.44,0.0
5.0,150.0,2.442,0.0
5.0,150.0,2.444,0.0
5.0,150.0,2.446,0.0
5.0,150.0,2.448,0.0
5.0,150.0,2.45,0.0
5.0,150.0,2.452,0.0
5.0,150.0,2.454,0.0
5.0,150.0,2.456,0.0
5.0,150.0,2.458,0.0
5.0,150.0,2.46,0.0
5.0,150.0,2.462,0.0
5.0,150.0,2.464,0.0
5.0,150.0,2.466,0.0
5.0,150.0,2.468,0.0
5.0,150.0,2.47,0.0
5.0,150.0,2.472,0.0
5.0,150.0,2.474,0.0
5.0,150.0,2.476,0.0
5.0,150.0,2.478,0.0
5.0,150.0,2.48,0.0
5.0,150.0,2.482,0.0
5.0,150.0,2.484,0.0
5.0,150.0,2.486,0.0
5.0,150.0,2.488,0.0
5.0,150.0,2.49,0.0
5.0,150.0,2.492,0.0
5.0,150.0,2.494,0.0
5.0,150.0,2.496,0.0
5.0,150.0,2.498,0.0
5.0,150.0,2.5,0.0
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,0.0
5.0,120.0,0.106,0.0
5.0,120.0,0.108,0.0
5.0,120.0,0.11,0.0
5.0,120.0,0.112,0.0
5.0,120.0,0.114,0.0
5.0,120.0,0.116,0.0
5.0,120.0,0.11800000000000001,0.0
5.0,120.0,0.12,0.0
5.0,120.0,0.122,0.0
5.0,120.0,0.124,0.0
5.0,120.0,0.126,0.0
5.0,120.0,0.128,0.0
5.0,120.0,0.13,0.0
5.0,120.0,0.132,0.0
5.0,120.0,0.134,0.0
5.0,120.0,0.136,0.0
5.0,120.0,0.138,0.0
5.0,120.0,0.14,0.0
5.0,120.0,0.14200000000000002,0.0
5.0,120.0,0.14400000000000002,0.0
5.0,120.0,0.146,0.0
5.0,120.0,0.148,0.0
5.0,120.0,0.15,0.0
5.0,120.0,0.152,0.0
5.0,120.0,0.154,0.0
5.0,120.0,0.156,0.0
5.0,120.0,0.158,0.0
5.0,120.0,0.16,0.0
5.0,120.0,0.162,0.0
5.0,120.0,0.164,0.0
5.0,120.0,0.166,0.0
5.0,120.0,0.168,0.0
5.0,120.0,0.17,0.0
5.0,120.0,0.17200000000000001,0.0
5.0,120.0,0.17400000000000002,0.0
5.0,120.0,0.176,0.0
5.0,120.0,0.178,0.0
5.0,120.0,0.18,0.0
5.0,120.0,0.182,0.0
5.0,120.0,0.184,0.0
5.0,120.0,0.186,0.0
5.0,120.0,0.188,0.0
5.0,120.0,0.19,0.0
5.0,120.0,0.192,0.0
5.0,120.0,0.194,0.0
5.0,120.0,0.196,0.0
5.0,120.0,0.198,0.0
5.0,120.0,0.2,0.0
5.0,120.0,0.202,0.0
5.0,120.0,0.20400000000000001,0.0
5.0,120.0,0.20600000000000002,0.0
5.0,120.0,0.20800000000000002,0.0
5.0,120.0,0.21,0.0
5.0,120.0,0.212,0.0
5.0,120.0,0.214,0.0
5.0,120.0,0.216,0.0
5.0,120.0,0.218,0.0
5.0,120.0,0.22,0.0
5.0,120.0,0.222,0.0
5.0,120.0,0.224,0.0
5.0,120.0,0.226,0.0
5.0,120.0,0.228,0.0
5.0,120.0,0.23,0.0
5.0,120.0,0.232,0.0
5.0,120.0,0.234,0.0
5.0,120.0,0.23600000000000002,0.0
5.0,120.0,0.23800000000000002,0.0
5.0,120.0,0.24,0.0
5.0,120.0,0.242,0.0
5.0,120.0,0.244,0.0
5.0,120.0,0.246,0.0
5.0,120.0,0.248,0.0
5.0,120.0,0.25,0.0
5.0,120.0,0.252,0.0
5.0,120.0,0.254,0.0
5.0,120.0,0.256,0.0
5.0,120.0,0.258,0.0
5.0,120.0,0.26,0.0
5.0,120.0,0.262,0.0
5.0,120.0,0.264,0.0
5.0,120.0,0.266,0.0
5.0,120.0,0.268,0.0
5.0,120.0,0.27,0.0
5.0,120.0,0.272,0.0
5.0,120.0,0.274,0.0
5.0,120.0,0.276,0.0
5.0,120.0,0.278,0.0
5.0,120.0,0.28,0.0
5.0,120.0,0.28200000000000003,0.0
5.0,120.0,0.28400000000000003,0.0
5.0,120.0,0.28600000000000003,0.0
5.0,120.0,0.28800000000000003,0.0
5.0,120.0,0.29,0.0
5.0,120.0,0.292,0.0
5.0,120.0,0.294,0.0
5.0,120.0,0.296,0.0
5.0,120.0,0.298,0.0
5.0,120.0,0.3,0.0
5.0,120.0,0.302,0.0
5.0,120.0,0.304,0.0
5.0,120.0,0.306,0.0
5.0,120.0,0.308,0.0
5.0,120.0,0.31,0.0
5.0,120.0,0.312,0.0
5.0,120.0,0.314,0.0
5.0,120.0,0.316,0.0
5.0,120.0,0.318,0.0
5.0,120.0,0.32,0.0
5.0,120.0,0.322,0.0
5.0,120.0,0.324,0.0
5.0,120.0,0.326,6.361019407848037e-06
5.0,120.0,0.328,5.0969751030790875e-05
5.0,120.0,0.33,0.00021856746887673396
5.0,120.0,0.332,0.0006681843121060762
5.0,120.0,0.334,0.0016364904818807233
5.0,120.0,0.336,0.003420579372113075
5.0,120.0,0.338,0.006346722323152046
5.0,120.0,0.34,0.010735202278069619
5.0,120.0,0.342,0.016869835316819397
5.0,120.0,0.34400000000000003,0.024976956214484848
5.0,120.0,0.34600000000000003,0.03521490460082022
5.0,120.0,0.34800000000000003,0.04767256985510171
5.0,120.0,0.35000000000000003,0.06237445763856238
5.0,120.0,0.352,0.07928964859604756
5.0,120.0,0.354,0.09834246334517523
5.0,120.0,0.356,0.11942326924464801
5.0,120.0,0.358,0.14239845433172552
5.0,120.0,0.36,0.1671190616779777
5.0,120.0,0.362,0.193427905586362
5.0,120.0,0.364,0.2211651973659814
5.0,120.0,0.366,0.2501728224566361
5.0,120.0,0.368,0.28029746147856305
5.0,120.0,0.37,0.31139275892584584
5.0,120.0,0.372,0.34332073183743417
5.0,120.0,0.374,0.3759525883500326
5.0,120.0,0.376,0.4091690997203021
5.0,120.0,0.378,0.4428606433212095
5.0,120.0,0.38,0.476927010394188
5.0,120.0,0.382,0.511277051864428
5.0,120.0,0.384,0.5458282184737093
5.0,120.0,0.386,0.5805060376452457
5.0,120.0,0.388,0.6152435584849855
5.0,120.0,0.39,0.6499807877064278
5.0,120.0,0.392,0.6846641326149486
5.0,120.0,0.394,0.7192458622192593
5.0,120.0,0.396,0.7536835937228186
5.0,120.0,0.398,0.7879398088133728
5.0,120.0,0.4,0.8219814020921885
5.0,120.0,0.402,0.8557792624885803
5.0,120.0,0.404,0.8893078874501381
5.0,120.0,0.406,0.922545028975473
5.0,120.0,0.40800000000000003,0.9554713700799103
5.0,120.0,0.41000000000000003,0.988070229990544
5.0,120.0,0.41200000000000003,1.0203272962059466
5.0,120.0,0.41400000000000003,1.0522303814902492
5.0,120.0,0.41600000000000004,1.0837692038729478
5.0,120.0,0.418,1.1149351877737195
5.0,120.0,0.42,1.1457212844499862
5.0,120.0,0.422,1.176121810062552
5.0,120.0,0.424,1.2061322997629316
5.0,120.0,0.426,1.2357493763190117
5.0,120.0,0.428,1.2649706319092182
5.0,120.0,0.43,1.2937945218264368
5.0,120.0,0.432,1.3222202689396954
5.0,120.0,0.434,1.350247777862744
5.0,120.0,0.436,1.3778775578735454
5.0,120.0,0.438,1.4051106537169238
5.0,120.0,0.44,1.431948583504196
5.0,120.0,0.442,1.458393282998607
5.0,120.0,0.444,1.4844470556440859
5.0,120.0,0.446,1.5101125277575176
5.0,120.0,0.448,1.535392608361783
5.0,120.0,0.45,1.5602904531886137
5.0,120.0,0.452,1.5848094324272575
5.0,120.0,0.454,1.6089531018374235
5.0,120.0,0.456,1.6327251768833546
5.0,120.0,0.458,1.6561295095805117
5.0,120.0,0.46,1.6791700677775958
5.0,120.0,0.462,1.7018509166247613
5.0,120.0,0.464,1.7241762020042277
5.0,120.0,0.466,1.746150135722281
5.0,120.0,0.468,1.767776982282169
5.0,120.0,0.47000000000000003,1.7890610470758277
5.0,120.0,0.47200000000000003,1.8100066658489435
5.0,120.0,0.47400000000000003,1.8306181953087461
5.0,120.0,0.47600000000000003,1.8509000047572841
5.0,120.0,0.47800000000000004,1.8708564686449567
5.0,120.0,0.48,1.890491959949845
5.0,120.0,0.482,1.9098108442980735
5.0,120.0,0.484,1.928817474749103
5.0,120.0,0.486,1.9475161871776747
5.0,120.0,0.488,1.9659112961911018
5.0,120.0,0.49,1.984007091526899
5.0,120.0,0.492,2.0018078348813635
5.0,120.0,0.494,2.019317757124781
5.0,120.0,0.496,2.0365410558634784
5.0,120.0,0.498,2.053481893312979
5.0,120.0,0.5,2.0701443944502222
5.0,120.0,0.502,2.0865326454160296
5.0,120.0,0.504,2.102650692141988
5.0,120.0,0.506,2.118502539178517
5.0,120.0,0.508,2.1340921487032887
5.0,120.0,0.51,2.1494234396912724
5.0,120.0,0.512,2.164500287229583
5.0,120.0,0.514,2.179326521962039
5.0,120.0,0.516,2.1939059296498424
5.0,120.0,0.518,2.2082422508362076
5.0,120.0,0.52,2.2223391806039654
5.0,120.0,0.522,2.2362003684163008
5.0,120.0,0.524,2.2498294180317884
5.0,120.0,0.526,2.2632298874857413
5.0,120.0,0.528,2.2764052891307545
5.0,120.0,0.53,2.289359089729988
5.0,120.0,0.532,2.302094710597419
5.0,120.0,0.534,2.3146155277798615
5.0,120.0,0.536,2.3269248722760714
5.0,120.0,0.538,2.339026918533043
5.0,120.0,0.54,2.3509270517098066
5.0,120.0,0.542,2.3626281548421533
5.0,120.0,0.544,2.3741326802074023
5.0,120.0,0.546,2.3854433474858543
5.0,120.0,0.548,2.3965629599742204
5.0,120.0,0.55,2.407494345605065
5.0,120.0,0.552,2.4182403313686924
5.0,120.0,0.554,2.4288037302034406
5.0,120.0,0.556,2.4391873335389023
5.0,120.0,0.558,2.449393906753933
5.0,120.0,0.56,2.459426186282641
5.0,120.0,0.562,2.469286877719158
5.0,120.0,0.5640000000000001,2.4789786545615327
5.0,120.0,0.5660000000000001,2.4885041573828186
5.0,120.0,0.5680000000000001,2.4978659932980927
5.0,120.0,0.5700000000000001,2.5070667356425966
5.0,120.0,0.5720000000000001,2.5161089238043157
5.0,120.0,0.5740000000000001,2.5249950631718887
5.0,120.0,0.5760000000000001,2.533727625170195
5.0,120.0,0.578,2.5423090473636036
5.0,120.0,0.58,2.550741733612087
5.0,120.0,0.582,2.559028054269088
5.0,120.0,0.584,2.567170346412627
5.0,120.0,0.586,2.575170914103066
5.0,120.0,0.588,2.5830320286623296
5.0,120.0,0.59,2.5907559289704687
5.0,120.0,0.592,2.5983448217762293
5.0,120.0,0.594,2.605800882018934
5.0,120.0,0.596,2.613126253159446
5.0,120.0,0.598,2.620323047518372
5.0,120.0,0.6,2.6273933466199755
5.0,120.0,0.602,2.634339201540494
5.0,120.0,0.604,2.641162633259766
5.0,120.0,0.606,2.64786563301524
5.0,120.0,0.608,2.6544501626575467
5.0,120.0,0.61,2.66091815500697
5.0,120.0,0.612,2.667271514210191
5.0,120.0,0.614,2.6735121160968216
5.0,120.0,0.616,2.679641808535251
5.0,120.0,0.618,2.6856624117874337
5.0,120.0,0.62,2.6915757188622753
5.0,120.0,0.622,2.6973834958673053
5.0,120.0,0.624,2.703087482358408
5.0,120.0,0.626,2.7086893916873507
5.0,120.0,0.628,2.71419091134694
5.0,120.0,0.63,2.7195937033136244
5.0,120.0,0.632,2.7248994043873895
5.0,120.0,0.634,2.7301096265288263
5.0,120.0,0.636,2.7352259571932582
5.0,120.0,0.638,2.7402499596618295
5.0,120.0,0.64,2.7451831733694747
5.0,120.0,0.642,2.7500271142297006
5.0,120.0,0.644,2.7547832749561243
5.0,120.0,0.646,2.7594531253807157
5.0,120.0,0.648,2.764038112768705
5.0,120.0,0.65,2.7685396621301313
5.0,120.0,0.652,2.772959176527998
5.0,120.0,0.654,2.777298037383024
5.0,120.0,0.656,2.7815576047749726
5.0,120.0,0.658,2.7857392177405575
5.0,120.0,0.66,2.7898378335485146
5.0,120.0,0.662,2.7938228633366498
5.0,120.0,0.664,2.7976108434916735
5.0,120.0,0.666,2.8010440016494504
5.0,120.0,0.668,2.8038869057789606
5.0,120.0,0.67,2.8058436813289678
5.0,120.0,0.672,2.8065892567483735
5.0,120.0,0.674,2.8058045301006156
5.0,120.0,0.676,2.8032068477968597
5.0,120.0,0.678,2.7985710193017828
5.0,120.0,0.68,2.7917398312347723
5.0,120.0,0.682,2.7826255027325475
5.0,120.0,0.684,2.771204619170952
5.0,120.0,0.686,2.7575091737143067
5.0,120.0,0.6880000000000001,2.741615902574072
5.0,120.0,0.6900000000000001,2.723635478485189
5.0,120.0,0.6920000000000001,2.7037025370101326
5.0,120.0,0.6940000000000001,2.6819670424215714
5.0,120.0,0.6960000000000001,2.6585871717406304
5.0,120.0,0.6980000000000001,2.6337236891944267
5.0,120.0,0.7000000000000001,2.607535669320794
5.0,120.0,0.7020000000000001,2.5801773761448317
5.0,120.0,0.704,2.5517960947088314
5.0,120.0,0.706,2.522530722621662
5.0,120.0,0.708,2.4925109517234003
5.0,120.0,0.71,2.4618568962777783
5.0,120.0,0.712,2.430679050187652
5.0,120.0,0.714,2.39907847945186
5.0,120.0,0.716,2.3671471765561773
5.0,120.0,0.718,2.334968520543994
5.0,120.0,0.72,2.3026178003522633
5.0,120.0,0.722,2.270162770008327
5.0,120.0,0.724,2.237664212900569
5.0,120.0,0.726,2.205176498986944
5.0,120.0,0.728,2.172748123873792
5.0,120.0,0.73,2.140422222512134
5.0,120.0,0.732,2.108237053093321
5.0,120.0,0.734,2.0762264488024886
5.0,120.0,0.736,2.0444202365842523
5.0,120.0,0.738,2.012844623130263
5.0,120.0,0.74,1.9815225490218389
5.0,120.0,0.742,1.9504740124372648
5.0,120.0,0.744,1.9197163641273869
5.0,120.0,0.746,1.8892645755242194
5.0,120.0,0.748,1.859131481912899
5.0,120.0,0.75,1.829328338988877
5.0,120.0,0.752,1.7998644630101406
5.0,120.0,0.754,1.7707474265546583
5.0,120.0,0.756,1.7419834396073204
5.0,120.0,0.758,1.7135775139938676
5.0,120.0,0.76,1.6855335781145089
5.0,120.0,0.762,1.6578545892183658
5.0,120.0,0.764,1.6305426369846368
5.0,120.0,0.766,1.6035990376401297
5.0,120.0,0.768,1.5770244189875333
5.0,120.0,0.77,1.5508187970130198
5.0,120.0,0.772,1.5249816448022535
5.0,120.0,0.774,1.4995119544775777
5.0,120.0,0.776,1.4744082928258266
5.0,120.0,0.778,1.4496688512341558
5.0,120.0,0.78,1.425291490497887
5.0,120.0,0.782,1.401273781012795
5.0,120.0,0.784,1.377613038815787
5.0,120.0,0.786,1.3543063578931536
5.0,120.0,0.788,1.3313506391344587
5.0,120.0,0.79,1.3087426162727342
5.0,120.0,0.792,1.2864788791176343
5.0,120.0,0.794,1.2645558943574462
5.0,120.0,0.796,1.2429700241780373
5.0,120.0,0.798,1.2217175429217215
5.0,120.0,0.8,1.2007946519864126
5.0,120.0,0.802,1.1801974931450552
5.0,120.0,0.804,1.1599221604470007
5.0,120.0,0.806,1.13996471084649
5.0,120.0,0.808,1.120321173688601
5.0,120.0,0.81,1.1009875591696796
5.0,120.0,0.812,1.0819598658773186
5.0,120.0,0.8140000000000001,1.0632340875041841
5.0,120.0,0.8160000000000001,1.0448062188203513
5.0,120.0,0.8180000000000001,1.026672260980136
5.0,120.0,0.8200000000000001,1.0088282262316282
5.0,120.0,0.8220000000000001,0.9912701420901563
5.0,120.0,0.8240000000000001,0.9739940550306366
5.0,120.0,0.8260000000000001,0.9569960337481445
5.0,120.0,0.8280000000000001,0.9402721720309892
5.0,120.0,0.8300000000000001,0.9238185912860535
5.0,120.0,0.8320000000000001,0.9076314427520857
5.0,120.0,0.834,0.8917069094329932
5.0,120.0,0.836,0.8760412077799108
5.0,120.0,0.838,0.8606305891478767
5.0,120.0,0.84,0.8454713410503251
5.0,120.0,0.842,0.8305597882322281
5.0,120.0,0.844,0.8158922935806071
5.0,120.0,0.846,0.801465258889225
5.0,120.0,0.848,0.7872751254925627
5.0,120.0,0.85,0.7733183747826546
5.0,120.0,0.852,0.7595915286209727
5.0,120.0,0.854,0.7460911496563208
5.0,120.0,0.856,0.7328138415585909
5.0,120.0,0.858,0.7197562491772321
5.0,120.0,0.86,0.7069150586323957
5.0,120.0,0.862,0.6942869973459141
5.0,120.0,0.864,0.6818688340185488
5.0,120.0,0.866,0.6696573785593002
5.0,120.0,0.868,0.6576494819719856
5.0,120.0,0.87,0.6458420362037707
5.0,120.0,0.872,0.6342310857155637
5.0,120.0,0.874,0.6228114602839694
5.0,120.0,0.876,0.6115804879013839
5.0,120.0,0.878,0.6005359234751246
5.0,120.0,0.88,0.589675250728967
5.0,120.0,0.882,0.5789958660518005
5.0,120.0,0.884,0.5684951375393743
5.0,120.0,0.886,0.5581704306327276
5.0,120.0,0.888,0.5480191212873301
5.0,120.0,0.89,0.5380386034884391
5.0,120.0,0.892,0.5282262938508118
5.0,120.0,0.894,0.5185796345695968
5.0,120.0,0.896,0.5090960953716108
5.0,120.0,0.898,0.49977317482667283
5.0,120.0,0.9,0.4906084012309218
5.0,120.0,0.902,0.4815993331934156
5.0,120.0,0.904,0.4727435600107984
5.0,120.0,0.906,0.464038701886759
5.0,120.0,0.908,0.45548241003538
5.0,120.0,0.91,0.44707236669604355
5.0,120.0,0.912,0.43880628507992664
5.0,120.0,0.914,0.43068190926288014
5.0,120.0,0.916,0.4226970140358264
5.0,120.0,0.918,0.4148494047211842
5.0,120.0,0.92,0.40713691696192683
5.0,120.0,0.922,0.3995574164884688
5.0,120.0,0.924,0.39210879886751865
5.0,120.0,0.926,0.38478898923623056
5.0,120.0,0.928,0.3775959420243696
5.0,120.0,0.93,0.37052764066672006
5.0,120.0,0.932,0.3635820973075903
5.0,120.0,0.934,0.35675735249895824
5.0,120.0,0.936,0.35005147489356475
5.0,120.0,0.9380000000000001,0.34346256093405914
5.0,120.0,0.9400000000000001,0.3369887345391414
5.0,120.0,0.9420000000000001,0.33062814678751024
